name,slug,description,icon,parent_slug,sort_order
Food & Dining,food-dining,Restaurants and food establishments,ğŸ½ï¸,,1
Restaurants,restaurants,Full-service restaurants,ğŸ½ï¸,food-dining,1
Fast Food,fast-food,Quick service restaurants,ğŸ”,food-dining,2
CafÃ©s & Coffee,cafes-coffee,Coffee shops and cafÃ©s,â˜•,food-dining,3
Bars & Pubs,bars-pubs,Bars and public houses,ğŸº,food-dining,4
Bakeries,bakeries,Bakeries and patisseries,ğŸ¥–,food-dining,5
Pizza Places,pizza,Pizza restaurants,ğŸ•,food-dining,6
Fine Dining,fine-dining,Upscale dining establishments,ğŸ¥‚,food-dining,7
Hotels & Accommodation,hotels-accommodation,Lodging and accommodation,ğŸ¨,,2
Hotels,hotels,Full-service hotels,ğŸ¨,hotels-accommodation,1
Hostels,hostels,Budget accommodation,ğŸ›ï¸,hotels-accommodation,2
Bed & Breakfast,bed-breakfast,B&B establishments,ğŸ ,hotels-accommodation,3
Apartments,apartments,Vacation rentals,ğŸ¢,hotels-accommodation,4
Guesthouses,guesthouses,Small accommodation providers,ğŸ¡,hotels-accommodation,5
Shopping,shopping,Retail stores and shopping,ğŸ›ï¸,,3
Clothing & Fashion,clothing-fashion,Fashion and apparel stores,ğŸ‘”,shopping,1
Electronics,electronics,Electronics and technology stores,ğŸ“±,shopping,2
Supermarkets,supermarkets,Grocery and food stores,ğŸ›’,shopping,3
Bookstores,bookstores,Books and stationery,ğŸ“š,shopping,4
Jewelry,jewelry,Jewelry and accessories,ğŸ’,shopping,5
Sports & Outdoor,sports-outdoor,Sports equipment and outdoor gear,âš½,shopping,6
Home & Garden,home-garden,Furniture and home improvement,ğŸ ,shopping,7
Health & Beauty,health-beauty,Health and beauty services,ğŸ’„,,4
Pharmacies,pharmacies,Pharmacies and drugstores,ğŸ’Š,health-beauty,1
Hair Salons,hair-salons,Hair styling and beauty salons,âœ‚ï¸,health-beauty,2
Spas & Wellness,spas-wellness,Spas and wellness centers,ğŸ§˜,health-beauty,3
Dental Clinics,dental-clinics,Dental care services,ğŸ¦·,health-beauty,4
Medical Centers,medical-centers,Healthcare facilities,ğŸ¥,health-beauty,5
Fitness Centers,fitness-centers,Gyms and fitness clubs,ğŸ‹ï¸,health-beauty,6
Services,services,Professional services,ğŸ’¼,,5
Banks,banks,Banking and financial services,ğŸ¦,services,1
Legal Services,legal-services,Law firms and legal advice,âš–ï¸,services,2
Real Estate,real-estate,Property and real estate services,ğŸ ,services,3
Insurance,insurance,Insurance companies,ğŸ›¡ï¸,services,4
Accounting,accounting,Accounting and tax services,ğŸ“Š,services,5
Consulting,consulting,Business consulting services,ğŸ’¼,services,6
Translation,translation,Translation and language services,ğŸ—£ï¸,services,7
IT Services,it-services,Information technology services,ğŸ’»,services,8
Entertainment & Nightlife,entertainment-nightlife,Entertainment venues,ğŸ­,,6
Cinemas,cinemas,Movie theaters,ğŸ¬,entertainment-nightlife,1
Theaters,theaters,Live performance venues,ğŸ­,entertainment-nightlife,2
Nightclubs,nightclubs,Dance clubs and nightlife,ğŸ•º,entertainment-nightlife,3
Music Venues,music-venues,Live music and concert halls,ğŸµ,entertainment-nightlife,4
Casinos,casinos,Gaming and casinos,ğŸ°,entertainment-nightlife,5
Art Galleries,art-galleries,Art galleries and museums,ğŸ–¼ï¸,entertainment-nightlife,6
Transportation,transportation,Transport and travel services,ğŸš—,,7
Car Rental,car-rental,Vehicle rental services,ğŸš—,transportation,1
Taxi Services,taxi-services,Taxi and ride services,ğŸš•,transportation,2
Public Transport,public-transport,Bus and train services,ğŸšŒ,transportation,3
Airport Services,airport-services,Airport-related services,âœˆï¸,transportation,4
Parking,parking,Parking facilities,ğŸ…¿ï¸,transportation,5
Automotive,automotive,Car services and repairs,ğŸ”§,,8
Car Dealers,car-dealers,New and used car sales,ğŸš—,automotive,1
Auto Repair,auto-repair,Vehicle maintenance and repair,ğŸ”§,automotive,2
Gas Stations,gas-stations,Fuel and service stations,â›½,automotive,3
Car Wash,car-wash,Vehicle cleaning services,ğŸ§½,automotive,4
Education,education,Educational institutions,ğŸ“,,9
Universities,universities,Higher education institutions,ğŸ›ï¸,education,1
Schools,schools,Primary and secondary schools,ğŸ«,education,2
Language Schools,language-schools,Language learning centers,ğŸ—£ï¸,education,3
Training Centers,training-centers,Professional training,ğŸ“š,education,4
Libraries,libraries,Public and private libraries,ğŸ“–,education,5
Tourism & Travel,tourism-travel,Travel and tourism services,ğŸ—ºï¸,,10
Travel Agencies,travel-agencies,Travel booking and planning,âœˆï¸,tourism-travel,1
Tour Operators,tour-operators,Guided tours and excursions,ğŸ¯,tourism-travel,2
Tourist Attractions,tourist-attractions,Museums and landmarks,ğŸ›ï¸,tourism-travel,3
Information Centers,information-centers,Tourist information services,â„¹ï¸,tourism-travel,4